Configuration	Term	J	g	Level (cm-1)
"9h"	"2H*"	"9/2"	10	" 928006."	
"9h"	"2H*"	"11/2"	12	" 928007."	
"9i"	"2I"	"13/2"	14	" 928046."	
"9i"	"2I"	"11/2"	12	" 928046."	
"10k"	"2K*"	"13/2"	14	" 944445."	
"10k"	"2K*"	"15/2"	16	" 944445."	
"10l"	"2L"	"17/2"	18	" 944451."	
"10l"	"2L"	"15/2"	16	" 944451."	
"10m"	"2M*"	"19/2"	20	" 944463."	
"10m"	"2M*"	"17/2"	18	" 944463."	
"3d9.(2D).4p2.(1D)"	"2S"	"1/2"	2	" 951580"	
"3d9.(2D).4p2.(1D)"	"2P"	"3/2"	4	" 953415"	
"11l"	"2L"	"17/2"	18	" 956643."	
"11l"	"2L"	"15/2"	16	" 956643."	
"11m"	"2M*"	"17/2"	18	" 956652."	
"11m"	"2M*"	"19/2"	20	" 956652."	
"3d9.(2D).4p2.(1D)"	"2P"	"1/2"	2	" 962734"	
"3d9.(2D).4p2.(3P)"	"4F"	"3/2"	4	" 964107"	
"12n"	"2N"	"19/2"	20	" 965880."	
"12n"	"2N"	"21/2"	22	" 965880."	
"3d9.(2D).4p2.(3P)"	"2D"	"3/2"	4	" 966219"	
"3d9.(2D).4p2.(1D)"	"2D"	"3/2"	4	" 970784"	
"3d9.(2D).4p2.(3P)"	"2D"	"5/2"	6	" 975878"	
"3d9.(2D).4p2.(3P)"	"4P"	"3/2"	4	" 976568"	
"3d9.(2D).4p2.(3P)"	"2P"	"1/2"	2	" 977860"	
"3d9.(2D).4p2.(3P)"	"4P"	"1/2"	2	" 979795"	
"3d9.(2D).4p2.(3P)"	"2P"	"3/2"	4	" 980229"	
"3d9.(2D).4p2.(1S)"	"2D"	"5/2"	6	" 1005591"	
"Kr IX (3d10 1S<0>)"	"Limit"	"---"		" 1014665"	
"3d9.(2D).4p2.(1S)"	"2D"	"3/2"	4	" 1015206"	
